Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
-0.5753296569153351,-0.6932915209751352,-0.660404665867799,-0.599074132685574,-0.32577200849175914,-0.04888383793927718,-0.5772534262806022,-0.6493222717290593,0.5687235984839476,0.3835335506244045,0.6279241106359333,0.23677968266304283,0.6395650909976908,0.43945066618891987,0.20000191962370242,0.4144772822797179,3
1.0271157550267247,1.3987195064765072,0.9387738923473696,1.3925765355977073,-0.2886002339107774,-0.010000793365774023,1.0414139050590023,1.222303537203914,-0.7490757723357375,-1.3021286332093713,-1.5199109679961775,0.2051233890291409,-1.5501017215406878,-0.7097696168173194,0.16789482164468286,0.7055047085144143,0
0.21034177605772392,0.48798912288618185,0.7966270221747244,-0.15087084958865515,1.6472624933248161,1.2358405280240286,0.2107894907887942,0.3638134914649064,0.3729115457140621,-0.1961677752307877,-1.1084013887363977,-1.512970900309664,-0.005568355838387749,-1.1865628298360136,-1.459557532762671,-0.419044188256852,4
0.21439566759498246,0.5319991167974953,0.8625399900440658,-0.216311363855117,1.890826597549455,1.3274534282158803,0.2114941491349069,0.3684669773272889,-1.9860954903142962,0.15479596528797002,-1.3464026230923003,-1.6667454459516609,0.06716573838963553,-1.2553963254287939,-1.5941977582566784,0.2066594410214712,4
3.5631826078940607,2.873532215883618,2.2914753441329667,4.164808100672049,-1.048252214987126,-1.0333310912824596,3.523958813573468,3.290093874985515,0.42821641313134234,1.210788359390722,0.7021689694718171,1.0968816439610545,-2.9120942189670647,-0.9633912752092669,1.1017207411435648,0.43974084304166483,1
-0.30906733544295817,-0.3268228800765833,-0.35954584668592854,-0.18401200524481146,-0.37358767434380236,-0.10023919510698598,-0.3100872476258637,-0.27705579590416035,0.635596158256263,0.10431137391703027,0.39434252299221495,0.2957830423879202,0.01170880348780769,0.16970524330412415,0.26005034355975926,0.6517523312421343,6
0.20949011817174523,0.5013007589299149,0.4887134646904025,0.18579993568067735,0.5536791077029801,0.6808637152114563,0.23692895991364238,0.36283527397674004,-0.9645544869289984,-2.9934386496627727,-1.195094710728461,-0.6756087204624355,-0.39828842624974276,-0.787649567188844,-0.6946107962171523,-1.4836603017533292,0
0.22621667905236664,0.38151934738402593,0.0053254979228493015,0.7915607078023442,-0.9592048984055154,-0.8824216394003271,0.23504987099067512,0.38200979670513674,0.5093864680915511,-1.068120806758902,-0.32114441135284927,0.9797473496174737,-1.0581273343580873,0.1617321991733794,0.9755865330336948,0.370674515668223,0
0.524433204406664,0.6802921410955497,0.7347640123785796,0.6455628292530649,0.29880145560318594,0.504191909713674,0.5366100879675822,0.7114927690846827,0.41207400718139986,-1.2918370482805406,-0.2553149078564949,-0.4775232402935518,-0.8569707730325922,-0.8391383260293117,-0.5058022937100557,-2.6706289000453105,2
-0.08572857142390711,0.2580731561777598,0.4682290428462965,-0.503732023787572,1.7244143920522719,1.265845846308268,-0.08261682246880862,0.010290279380307441,-2.616735562763888,-0.47772343440569554,-1.816866697982069,-1.5600009603904295,0.5001542883937204,-1.0686115314921512,-1.5009278186807147,-0.12360185297849059,4
-0.5875594641579891,-0.7331611531327414,-0.6955205408896366,-0.5982659181845233,-0.39704497634047037,-0.12600210410437054,-0.5915143689995502,-0.6673454107313603,0.31214355221678886,0.7474894427541882,0.8510641885119233,0.3233852324095151,0.6297837978876643,0.5220034693447094,0.2882329542387144,0.7137373061998102,3
-0.3970606282222762,-0.3871658550951469,-0.26871369066336787,-0.5328026441641462,0.339652668973787,0.5341040477991145,-0.39783398929656716,-0.39611909565354486,0.24019879257756788,0.10265355602841754,-0.014176860953690883,-0.4406052938671406,0.542235919637651,-0.230361056699844,-0.47028113545178696,0.02994322933040366,6
-0.02182016366006637,0.15602815917140261,0.30648046427986847,-0.17190207345694017,0.8060305116027866,0.8348516221214445,-0.01658026889024477,0.08902851642657665,-0.23880365608435647,-0.7287029782503671,-0.6653670317790071,-0.8812986009816391,0.03952065582407619,-0.7653920607845104,-0.8874874852053024,-1.072725339906655,6
1.259993087368737,1.4079234187533298,1.5988525882321094,1.1106293534339435,0.9358215081237123,0.9070593140656179,1.2433488539593058,1.4434825508819702,0.699439528884632,0.898300587704664,-0.47970520008987777,-0.9663329659537326,-1.3170170666681313,-1.3019753839595145,-0.9662781550020627,-0.2362695184508862,2
0.08071944581176764,0.13627751458952642,0.1011511004387415,0.2865621577108048,-0.22348391800423043,0.056016063123153555,0.07411932680226442,0.21247197019780195,1.083271413206945,0.6160135464136005,0.28852073976459625,0.1317766733070355,-0.5600605732279146,-0.26343804767893503,0.09379850009895291,0.5676384316462124,0
-0.6496964235189941,-0.8734065824005032,-1.0294702098434927,-0.33953703960526005,-1.3983144961755036,-1.7490182741181397,-0.6539940756882118,-0.7603473122864055,0.8490187958446735,0.8762606981849027,1.4210592004811005,1.5860586074773915,0.22897489961423825,1.7020675447334872,1.6398397473616906,0.6871405438417073,5
-0.8276247890576616,-1.0925473508962917,-1.087265531845228,-0.8977121866417553,-0.7388918316966748,-0.5500774021486977,-0.8280446871780546,-1.041451788098604,0.7193767538703327,0.2754441716100976,1.084542921323793,0.7090486568948995,1.1749377004820605,1.2564071832040922,0.6881088398726152,0.44280429146588524,3
0.0272012642568669,0.30941270940982707,0.7035270761732917,-0.4701176736598309,2.1102152183112097,1.402701792967685,0.02566567671717997,0.14847400122127827,1.1465854301113538,0.05979742931505738,-1.2946652746280023,-1.817679001605719,0.44325050088267776,-1.2415234461318565,-1.724589520724639,0.026767882340296725,4
0.6960933679045282,1.0582400282076465,1.1832071489531697,0.4553624171278477,1.2617410769343083,1.0704454506251544,0.6979097389087187,0.8916179246522352,-2.1579949296586616,-0.36359357316326474,-1.434538407704669,-1.2100358867068752,-0.7333966050822865,-1.2367500281177615,-1.1890194850136673,0.30107049452257967,4
0.38809981001919563,0.6983735857812226,0.5523024841773857,0.49023049149443804,0.22490106141582342,0.44840268154538543,0.39738973187131127,0.5636543080986357,0.1540172677311886,-1.0672689432027376,-1.209737861534826,-0.3314085112176524,-0.7641175628489292,-0.7019589037243543,-0.3646048802883736,0.08243887264675538,0
-0.5288632026563379,-0.7434887446692979,-0.8973543942935919,-0.1252053399177743,-1.411338186135188,-1.7802826627923103,-0.5361483560906933,-0.5816477404657926,0.6549692642617974,1.2496662517709256,1.7080317135030962,1.6144341510542317,-0.07509003849730712,1.5051500975783478,1.6716165772357765,0.9842001217881831,5
-0.2726504442385095,-0.38072218398746194,-0.5765402895741764,0.2202724371678836,-1.2521770630033078,-1.4232534059697817,-0.2779078498200493,-0.22880698063830762,0.5079301103687065,0.6790348130384641,1.2313166667725683,1.3841897429111636,-0.4926777019034991,0.9354388037898833,1.415553187964015,0.8480323978065673,5
-0.21967732373063512,-0.14211518765188863,-0.046766495187955795,-0.2910179340574117,0.35905093551870426,0.5480843222754489,-0.21509259153800075,-0.15963429017923694,-0.3061215386536899,-0.6748635685450254,-0.20792727523109325,-0.47644573990835315,0.1934938635900465,-0.40453578431110976,-0.5047670391682928,-0.6192294309144984,6
0.8852636175381144,0.942505727024616,1.019668873150807,1.0173365814761923,0.24489132184450774,0.4637121809078836,0.8656519804428857,1.0830986000052887,1.2087595066438095,1.3256787006123334,0.25540116886230513,-0.3498414114499905,-1.2476452115425016,-0.922525088956805,-0.38250756056031315,0.1017521675934421,2
0.09305145200073904,0.3373135255519288,0.6636668098319553,-0.3016362574005314,1.6922568263305002,1.2534546355592915,0.0852931948620519,0.22708962901019597,-0.953081677661434,0.7391372922900319,-0.9902874314669626,-1.5147566073286693,0.17201768105667836,-1.1356942329519681,-1.461131434653746,0.7749463127655584,4
-0.48914187885429194,-0.6410054661259484,-0.7293149345655608,-0.22385984815810014,-0.9893245740657673,-0.9322903223287176,-0.49091600130212415,-0.5247668119789687,0.9893389675719213,0.3037881566971251,1.1949612739261297,1.0081280321361128,0.0818999120550192,0.9230448350316952,1.0060513730547993,0.038944455063755996,3
-0.22223229738857117,-0.2573739067415884,-0.766399008388074,0.685440685189406,-2.003629329261359,-3.84318211076884,-0.2232129400979664,-0.16294383928706882,0.3950158909258763,0.06789697606256447,0.6816562271518812,2.5569474060306807,-0.9721279883307155,1.8690439979732814,2.7621440910886856,0.9121307045660557,5
-0.09833310813639168,0.13347064772496345,0.4942719311093936,-0.5513575765716775,1.8744891352384412,1.3215855730984707,-0.10194459424790048,-0.005410834411204703,-2.7533027080748136,0.3566545998789332,-1.1219078145213195,-1.6724722891270645,0.5862005470551466,-1.1150758439602528,-1.599177029080506,-0.4701189869978159,4
0.911051818325549,1.0883602274519613,1.102734673312663,0.9836552539395846,0.4038062881066691,0.5798042824959673,0.8968582786278778,1.108673608405079,1.149058707099116,0.8812602778392384,-0.46034662126381115,-0.5081117140079451,-1.2118977672528108,-1.0041549213653385,-0.5351543888565684,-0.27796041939570987,2
-0.5164971301519273,-0.6803622156338841,-0.8324538846782664,-0.17678583574957543,-1.234393768334171,-1.3864833791380387,-0.5202432105641489,-0.5638458881528988,-0.10712751391028251,0.6458960410028561,1.2379604243813536,1.3557568106045237,6.756619323089844e-05,1.2564493090015818,1.3842134848278163,0.7259055074924359,5
-0.67623408324609,-0.8624122434193737,-0.8681934946842815,-0.6611285702247194,-0.6476116262491294,-0.42710550533804303,-0.6771806907912542,-0.8008270323969017,0.9918393192108033,0.2753535879149385,0.9382874844249027,0.6038484142993106,0.7401309287502443,0.8810196575634531,0.5779020231336587,0.5531174336580962,3
0.917047489842839,1.0298263294158743,1.168806230618671,0.9293957284401821,0.5669774054600256,0.6894655852736372,0.9061195026053593,1.1146023026074532,1.294448707990232,0.6221401034455422,-0.09201127350521761,-0.6632690351025973,-1.1592658271983731,-1.075268060020401,-0.682936780108637,-0.5995824216425076,2
-0.5137377586013564,-0.5896845631720526,-0.5000794270767506,-0.6034612633279646,0.0011647474805767063,0.2651120020190577,-0.5172903565423432,-0.559885237044122,0.9167211993424674,0.6115760060914975,0.42672473296572905,-0.10980423982986788,0.6529340920211647,0.11139403457432279,-0.14733825991970084,0.19944290114863125,3
-0.6793000516356134,-0.7850695398489881,-0.7023281268971592,-0.8718339003879172,0.04564822275609808,0.30339387274283947,-0.6770129149945607,-0.8055342620902082,0.003814941493375598,-0.3311424843213959,0.14747448859741152,-0.16000530176496386,1.1387380326690684,0.28674580684096035,-0.1968861637897962,-0.009442347526966627,3
-0.8388326068371411,-1.0262549371415444,-0.9824876779928722,-1.075072748778035,-0.20450884805645805,0.0747688662073544,-0.8370374698808265,-1.0599833088406856,-0.9653986493660409,-0.20184751247017368,0.2084272099098738,0.1096252780254185,1.5361207785234279,0.7582493458178869,0.07150171600275274,0.493011520411977,3
1.0399928222627224,1.2381685868513166,1.3792705425604797,0.9454164375534629,0.8467377362307573,0.8579767394248442,1.0338304390484558,1.2347659490195728,0.8130293759215548,0.21859020836664603,-0.6287945583540893,-0.9077711021448858,-1.1690259728759473,-1.2178342966420466,-0.9120755884512428,-0.7931873422121882,2
-0.9414744152552926,-1.169512386333737,-1.163502909412523,-1.2214496629123974,-0.3546652176624584,-0.07973225010537911,-0.9379713891716395,-1.2349581478969416,0.5738321566478523,-0.5883027154151836,0.016286528503303668,0.26880306873767146,1.8670349606514856,1.110325811204704,0.23255941999413607,0.4357916997206936,3
2.9927080895500966,2.609640104919264,2.1059985079267625,3.504258813788862,-0.7822328185663978,-0.6112924553433927,2.984257630769799,2.8773120145953954,1.3115214109841402,0.04204232385009348,0.18716857539292564,0.7499071755683527,-2.6671688996027925,-0.9985835109890983,0.7311403567725966,0.05951225827611309,1
0.20097353931195835,0.5451382377681572,0.6845661510116866,-0.003947220740196469,1.1884310888984613,1.0357546751058804,0.20693064746484355,0.35304170967440146,-0.7312154732267374,-0.7744462021610904,-1.5128187937939137,-1.2482837194036123,-0.12288800648564879,-1.0623856166282764,-1.2235645924513303,-3.3318342904570146,4
-0.7215082164647171,-0.9161576825353516,-0.9956627639911247,-0.6425503408118892,-0.9326357271259915,-0.8393835219963325,-0.721339280480985,-0.8710000817718466,-0.17678153541161185,0.08771562101307213,0.8416756903491031,0.9502917754532604,0.7096762287632207,1.25957255621939,0.9440330966097027,0.5118242821420933,3
-0.11788717319846236,-0.11156136944012485,-0.054326190277936386,-0.03475300716370275,-0.045498157248753494,0.22390000690242454,-0.12227902080715337,-0.029883896157902087,0.0697998615921639,0.4646018885566277,0.48290695013842666,-0.05356853958562222,-0.18027309732031827,-0.22901351106700726,-0.09160504727362756,0.5256345978367644,6
-0.6975936630264356,-0.8622630411940158,-0.7792863316927572,-0.8488658427788885,-0.1592613898897919,0.11863636062845381,-0.6985217721306681,-0.8337548327506813,0.8723540532846603,0.2860721937431491,0.639855666968772,0.06782797731502795,1.0738805537380909,0.4858013532244996,0.02953242675877676,0.686421675610102,3
0.16649842808754106,0.4248765815593951,0.8341051487599179,-0.2870585410498919,1.9786473409700092,1.3583531282665524,0.16562424631890243,0.3131834508369451,-0.49511483727667555,-0.0482728116107446,-1.0201490574171075,-1.7322610167801678,0.1726652672594305,-1.2641140263673831,-1.6510110528444826,-0.042935522255326534,4
0.7021571720526966,0.9452846184719244,0.9990873056912065,0.7148498579390756,0.6030404575576317,0.7125069394554235,0.7239485425555507,0.8978659002750241,-1.2568036656106027,-2.033756890252588,-0.7826424552054234,-0.7353107159694064,-0.9355628499957879,-1.0321017402635677,-0.75092745749013,-2.087193694247916,2
-0.2732977042318533,-0.31309627534357015,-0.3031560293323397,-0.1517578078575979,-0.31788627575100575,-0.040560287560467145,-0.27941783199029085,-0.22965950478798552,1.1685569575728172,0.7997284299644167,0.6408001175898512,0.23223573582168575,-0.02906186613435068,0.09082938299900335,0.19538854708361186,0.5519878565247173,6
-0.6902012725761405,-0.7805981356577658,-0.5740422218076014,-1.0625374494398452,0.6971321227864226,0.7707229359042327,-0.6926831744057341,-0.8223231602442048,1.1756372396327759,0.5776126042426768,-0.03804850173310631,-0.742605418804434,1.504034774177564,-0.11163519501756905,-0.7577898093409334,0.6559431113347911,3
-0.37294167689135976,-0.43797853796891506,-0.5027516983951733,-0.18599764175952227,-0.6289261169813802,-0.40287584099637824,-0.3784391071987979,-0.363122670176498,-0.39090192290689146,0.7951604973446047,0.671520496156869,0.5866933971838967,0.012847227401372742,0.44617329999847066,0.5600109541628164,0.7125061642612988,3
-0.3604734054406318,-0.4330921650884127,-0.45917020146110965,-0.2002278574952651,-0.5308114288241839,-0.28055079290247903,-0.362936623584318,-0.3461740484735154,0.8614949165496518,0.3367339201768022,0.7630313209614554,0.4636753480161307,0.040581165373839025,0.34262544553098895,0.43237496668355613,0.38380317424371824,6
-0.3797890062946284,-0.4686395952801551,-0.6081406457847456,-0.06438886764234626,-0.9735126731192021,-0.9059654653620467,-0.3832039398248935,-0.372461888507907,0.6419597458829835,0.48967783507227586,0.8669309092116367,1.012391903136523,-0.15031821211733207,0.7774661739464243,1.0106336943992584,0.8385663923021327,5
0.9539413094634358,1.1795927256893461,0.720563672100745,1.5320774759927869,-0.7123863923563296,-0.5135582495493074,0.9503787577731061,1.1509412242235684,1.11169167343709,0.03985018999305232,-0.7435018936420544,0.6732348997028703,-1.641585664603112,-0.43869061810736487,0.6504955236256409,0.3079468068657069,0
-0.5561843876385342,-0.6968816995228321,-0.7032984150338625,-0.48728322782228145,-0.5798196290032994,-0.3406460178283659,-0.5612476152760417,-0.6212866451351529,0.9350218833595133,0.906457660837708,0.9016172862159835,0.5288452966380239,0.45195214967381403,0.6367558402454575,0.49984695935561385,0.6862453335354972,3
0.8024824710209859,1.036838834007739,1.1545554922047452,0.7631960134837279,0.7677915864590662,0.8127156291325893,0.8290768567637015,1.0001629062943003,-1.4304662926555534,-2.3563193761945636,-0.7487761276681099,-0.890770381511735,-0.9689939960752543,-1.1362136803164278,-0.8962911996004806,-2.621068560624239,2
